"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
936.00,"db9b79",1.00,"07/27/2025","08/01/2025",$51.00,$0.00,$110.00,$10.73,"37660"
936.00,"db9b79",2.00,"07/27/2025","08/01/2025",$68.00,$0.00,$110.00,$10.73,"37660"
936.00,"db9b79",3.00,"07/27/2025","08/01/2025",$68.00,$0.00,$110.00,$10.73,"37604"
937.00,"dd09a9",1.00,"07/28/2025","08/01/2025",$55.50,$0.00,$72.10,$0.00,"78219"
937.00,"dd09a9",2.00,"07/28/2025","08/01/2025",$74.00,$0.00,$72.10,$0.00,"78219"
937.00,"dd09a9",3.00,"07/28/2025","08/01/2025",$74.00,$0.00,$72.10,$0.00,"78219"
937.00,"dd09a9",4.00,"07/28/2025","08/01/2025",$74.00,$0.00,$72.10,$0.00,"78219"
937.00,"dd09a9",5.00,"07/28/2025","08/01/2025",$55.50,$0.00,$72.10,$0.00,"78219"
938.00,"2a714e",1.00,"07/27/2025","07/31/2025",$51.00,$0.00,$115.81,$17.09,"44505"
938.00,"2a714e",2.00,"07/27/2025","07/31/2025",$68.00,$0.00,$115.81,$17.09,"44505"
938.00,"2a714e",3.00,"07/27/2025","07/31/2025",$68.00,$0.00,$115.81,$17.09,"44505"
938.00,"2a714e",4.00,"07/27/2025","07/31/2025",$51.00,$0.00,$115.81,$17.09,"44505"
938.00,"2a714e",5.00,"07/27/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
939.00,"5c7378",1.00,"08/01/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"35611"
940.00,"7ca429",1.00,"07/28/2025","07/30/2025",$60.00,$0.00,$135.00,$35.28,"66047"
940.00,"7ca429",2.00,"07/28/2025","07/30/2025",$80.00,$0.00,$135.00,$35.28,"66048"
940.00,"7ca429",3.00,"07/28/2025","07/30/2025",$60.00,$0.00,$0.00,$0.00,"66048"
941.00,"49979c",1.00,"08/01/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"65633"
942.00,"b62b52",1.00,"07/29/2025","07/31/2025",$51.00,$0.00,$98.80,$21.79,"30176"
942.00,"b62b52",2.00,"07/29/2025","07/31/2025",$68.00,$0.00,$98.80,$21.79,"30176"
942.00,"b62b52",3.00,"07/29/2025","07/31/2025",$51.00,$0.00,$0.00,$0.00,"30176"
942.00,"b62b52",4.00,"07/29/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
942.00,"b62b52",5.00,"07/29/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
942.00,"b62b52",6.00,"07/29/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
943.00,"e6e85d",1.00,"07/30/2025","07/30/2025",$51.00,$0.00,$0.00,$0.00,"55792"
944.00,"b0fac6",1.00,"07/29/2025","07/29/2025",$51.00,$0.00,$0.00,$0.00,"61054"
944.00,"b0fac6",2.00,"07/29/2025","07/29/2025",$0.00,$0.00,$0.00,$0.00,
945.00,"168401",1.00,"07/28/2025","07/28/2025",$51.00,$0.00,$0.00,$0.00,"54612"
946.00,"484c25",1.00,"07/31/2025","07/31/2025",$51.00,$0.00,$0.00,$0.00,"48739"
947.00,"dd89c7",1.00,"07/29/2025","07/29/2025",$51.00,$0.00,$0.00,$0.00,"75148"
948.00,"07598e",1.00,"08/01/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"75496"
948.00,"07598e",2.00,"08/01/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
948.00,"07598e",3.00,"08/01/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
948.00,"07598e",4.00,"08/01/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
948.00,"07598e",5.00,"08/01/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
949.00,"61d26d",1.00,"08/01/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"60156"
949.00,"61d26d",2.00,"08/01/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
950.00,"05328d",1.00,"07/31/2025","07/31/2025",$60.00,$0.00,$0.00,$0.00,"53223"
951.00,"06c8cd",1.00,"07/14/2025","07/14/2025",$0.00,$0.00,$0.00,$0.00,
952.00,"e3d914",1.00,"07/24/2025","07/24/2025",$0.00,$0.00,$0.00,$0.00,
953.00,"0beaa1",1.00,"07/28/2025","07/30/2025",$51.00,$0.00,$110.00,$15.95,"72927"
953.00,"0beaa1",2.00,"07/28/2025","07/30/2025",$68.00,$0.00,$110.00,$14.85,"72736"
953.00,"0beaa1",3.00,"07/28/2025","07/30/2025",$51.00,$0.00,$0.00,$0.00,"72367"
954.00,"7ff0c0",1.00,"07/07/2025","07/08/2025",$51.00,$0.00,$110.00,$13.20,"49057"
954.00,"7ff0c0",2.00,"07/07/2025","07/08/2025",$51.00,$0.00,$0.00,$0.00,"49093"
955.00,"edaaa9",1.00,"07/28/2025","07/28/2025",$69.00,$0.00,$0.00,$0.00,"60653"
956.00,"3788c8",1.00,"07/31/2025","07/31/2025",$69.00,$0.00,$0.00,$0.00,"60637"
956.00,"3788c8",2.00,"07/31/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
957.00,"5a4305",1.00,"07/13/2025","07/18/2025",$64.50,$0.00,$156.00,$23.60,"07114"
957.00,"5a4305",2.00,"07/13/2025","07/18/2025",$86.00,$0.00,$156.00,$23.60,"07114"
957.00,"5a4305",3.00,"07/13/2025","07/18/2025",$86.00,$0.00,$156.00,$23.62,"07114"
957.00,"5a4305",4.00,"07/13/2025","07/18/2025",$86.00,$0.00,$110.00,$16.09,"07050"
957.00,"5a4305",5.00,"07/13/2025","07/18/2025",$68.00,$0.00,$110.00,$16.09,"08349"
957.00,"5a4305",6.00,"07/13/2025","07/18/2025",$64.50,$0.00,$156.00,$20.18,"08831"
958.00,"db7b52",1.00,"07/20/2025","07/24/2025",$64.50,$0.00,$156.00,$28.27,"07104"
958.00,"db7b52",2.00,"07/20/2025","07/24/2025",$86.00,$0.00,$156.00,$28.28,"07104"
958.00,"db7b52",3.00,"07/20/2025","07/24/2025",$86.00,$0.00,$146.00,$21.35,"07104"
958.00,"db7b52",4.00,"07/20/2025","07/24/2025",$74.00,$0.00,$146.00,$21.35,"08701"
958.00,"db7b52",5.00,"07/20/2025","07/24/2025",$55.50,$0.00,$0.00,$0.00,"08701"
959.00,"c5dd7a",1.00,"07/29/2025","08/01/2025",$64.50,$0.00,$107.16,$18.93,"30529"
959.00,"c5dd7a",2.00,"07/29/2025","08/01/2025",$69.00,$0.00,$107.10,$18.47,"37412"
959.00,"c5dd7a",3.00,"07/29/2025","08/01/2025",$64.46,$0.00,$107.00,$23.08,"30326"
959.00,"c5dd7a",4.00,"07/29/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
959.00,"c5dd7a",5.00,"07/29/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
959.00,"c5dd7a",6.00,"07/29/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
960.00,"b2ce96",1.00,"07/27/2025","08/01/2025",$51.00,$0.00,$57.48,$8.62,"89801"
960.00,"b2ce96",2.00,"07/27/2025","08/01/2025",$92.00,$0.00,$73.47,$10.09,"94703"
960.00,"b2ce96",3.00,"07/27/2025","08/01/2025",$92.00,$0.00,$73.47,$10.09,"94702"
960.00,"b2ce96",4.00,"07/27/2025","08/01/2025",$86.00,$0.00,$73.47,$10.29,"94928"
960.00,"b2ce96",5.00,"07/27/2025","08/01/2025",$92.00,$0.00,$73.47,$10.29,"94903"
960.00,"b2ce96",6.00,"07/27/2025","08/01/2025",$69.00,$0.00,$101.63,$12.20,"94901"
945.00,"168401",2.00,"07/28/2025","07/28/2025",$0.00,$0.00,$0.00,$0.00,
947.00,"dd89c7",2.00,"07/29/2025","07/29/2025",$0.00,$0.00,$0.00,$0.00,
947.00,"dd89c7",3.00,"07/29/2025","07/29/2025",$0.00,$0.00,$0.00,$0.00,
954.00,"7ff0c0",3.00,"07/07/2025","07/08/2025",$0.00,$0.00,$0.00,$0.00,
955.00,"edaaa9",2.00,"07/28/2025","07/28/2025",$0.00,$0.00,$0.00,$0.00,
957.00,"5a4305",7.00,"07/13/2025","07/18/2025",$64.50,$0.00,$156.00,$20.18,"08831"
958.00,"db7b52",6.00,"07/20/2025","07/24/2025",$55.50,$0.00,$0.00,$0.00,"08701"
961.00,"143658",1.00,"08/04/2025","08/04/2025",$51.00,$0.00,$0.00,$0.00,"29648"
972.00,"98c4b4",1.00,"07/29/2025","08/01/2025",$68.00,$0.00,$0.00,$0.00,"63363"
972.00,"98c4b4",2.00,"07/29/2025","08/01/2025",$74.00,$0.00,$115.00,$18.98,"45414"
972.00,"98c4b4",3.00,"07/29/2025","08/01/2025",$74.00,$0.00,$115.00,$18.98,"45414"
972.00,"98c4b4",4.00,"07/29/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"12962"
973.00,"a2dffd",1.00,"07/28/2025","07/29/2025",$129.00,$0.00,$0.00,$0.00,"62207"
973.00,"a2dffd",2.00,"07/28/2025","07/29/2025",$0.00,$0.00,$0.00,$0.00,
969.00,"39ac00",1.00,"07/28/2025","08/01/2025",$51.00,$0.00,$80.10,$7.62,"39301"
969.00,"39ac00",2.00,"07/28/2025","08/01/2025",$68.00,$0.00,$89.10,$8.47,"39301"
969.00,"39ac00",3.00,"07/28/2025","08/01/2025",$68.00,$0.00,$90.81,$8.63,"39301"
969.00,"39ac00",4.00,"07/28/2025","08/01/2025",$68.00,$0.00,$89.10,$8.47,"39301"
969.00,"39ac00",5.00,"07/28/2025","08/01/2025",$55.50,$0.00,$0.00,$0.00,"38125"
971.00,"1eac09",1.00,"07/31/2025","08/01/2025",$55.50,$0.00,$0.00,$0.00,"30901"
971.00,"1eac09",2.00,"07/31/2025","08/01/2025",$55.50,$0.00,$71.91,$17.86,"30901"
979.00,"b8bdea",1.00,"08/06/2025","08/06/2025",$51.00,$0.00,$0.00,$0.00,"29532"
980.00,"eaaaec",1.00,"08/03/2025","08/06/2025",$69.00,$0.00,$136.00,$17.68,"33133"
980.00,"eaaaec",2.00,"08/03/2025","08/06/2025",$92.00,$0.00,$139.00,$18.07,"33133"
980.00,"eaaaec",3.00,"08/03/2025","08/06/2025",$69.00,$0.00,$139.00,$18.07,"33133"
981.00,"bb81f2",1.00,"08/06/2025","08/07/2025",$69.00,$0.00,$152.00,$19.76,"33133"
981.00,"bb81f2",2.00,"08/06/2025","08/07/2025",$69.00,$0.00,$0.00,$0.00,"33133"
982.00,"1c9706",1.00,"08/06/2025","08/06/2025",$51.00,$0.00,$0.00,$0.00,"56334"
983.00,"a16927",1.00,"08/06/2025","08/08/2025",$51.00,$0.00,$0.00,$0.00,"70737"
983.00,"a16927",2.00,"08/06/2025","08/08/2025",$68.00,$0.00,$0.00,$0.00,"70737"
983.00,"a16927",3.00,"08/06/2025","08/08/2025",$51.00,$0.00,$0.00,$0.00,"70737"
984.00,"e3baeb",1.00,"08/07/2025","08/08/2025",$51.00,$0.00,$57.00,$7.70,
984.00,"e3baeb",2.00,"08/07/2025","08/08/2025",$51.00,$0.00,$0.00,$0.00,"27244"
985.00,"a92d86",1.00,"08/07/2025","08/07/2025",$51.00,$0.00,$0.00,$0.00,"36117"
986.00,"f4c312",1.00,"08/03/2025","08/04/2025",$51.00,$0.00,$98.10,$12.76,"47150"
986.00,"f4c312",2.00,"08/03/2025","08/04/2025",$51.00,$0.00,$0.00,$0.00,"47150"
987.00,"8c4b7e",1.00,"08/03/2025","08/08/2025",$60.00,$0.00,$101.15,$21.33,"35203"
987.00,"8c4b7e",2.00,"08/03/2025","08/08/2025",$80.00,$0.00,$103.70,$21.33,"35203"
987.00,"8c4b7e",3.00,"08/03/2025","08/08/2025",$80.00,$0.00,$106.25,$21.33,"35203"
987.00,"8c4b7e",4.00,"08/03/2025","08/08/2025",$80.00,$0.00,$106.25,$21.33,"35203"
987.00,"8c4b7e",5.00,"08/03/2025","08/08/2025",$80.00,$0.00,$106.25,$21.33,"35203"
987.00,"8c4b7e",6.00,"08/03/2025","08/08/2025",$60.00,$0.00,$0.00,$0.00,"35020"
988.00,"d1e85d",1.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,"54667"
989.00,"439874",1.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,"54025"
990.00,"f54e6e",1.00,"08/06/2025","08/06/2025",$60.00,$0.00,$148.67,$19.67,"28202"
991.00,"2f49fe",1.00,"08/07/2025","08/07/2025",$60.00,$0.00,$0.00,$0.00,"28208"
992.00,"78e6fa",1.00,"08/08/2025","08/08/2025",$60.00,$0.00,$0.00,$0.00,"28205"
993.00,"bf68e3",1.00,"08/03/2025","08/08/2025",$64.50,$0.00,$78.68,$11.01,"94952"
993.00,"bf68e3",2.00,"08/03/2025","08/08/2025",$92.00,$0.00,$107.10,$15.20,"94952"
993.00,"bf68e3",3.00,"08/03/2025","08/08/2025",$92.00,$0.00,$103.29,$12.39,"94965"
993.00,"bf68e3",4.00,"08/03/2025","08/08/2025",$92.00,$0.00,$107.46,$12.90,"94965"
993.00,"bf68e3",5.00,"08/03/2025","08/08/2025",$64.50,$0.00,$106.34,$15.90,"94063"
994.00,"d28306",1.00,"08/05/2025","08/08/2025",$55.50,$0.00,$127.30,$10.82,"03054"
994.00,"d28306",2.00,"08/05/2025","08/08/2025",$74.00,$0.00,$127.30,$10.82,"03054"
994.00,"d28306",3.00,"08/05/2025","08/08/2025",$74.00,$0.00,$136.80,$11.63,"03054"
994.00,"d28306",4.00,"08/05/2025","08/08/2025",$55.50,$0.00,$0.00,$0.00,"03054"
995.00,"a3cc2a",1.00,"08/04/2025","08/09/2025",$110.00,$0.00,$138.60,$18.22,"98531"
995.00,"a3cc2a",2.00,"08/04/2025","08/09/2025",$110.00,$0.00,$140.00,$19.50,"98033"
995.00,"a3cc2a",3.00,"08/04/2025","08/09/2025",$110.00,$0.00,$140.00,$17.96,"98271"
995.00,"a3cc2a",4.00,"08/04/2025","08/09/2025",$110.00,$0.00,$175.00,$19.94,"98368"
995.00,"a3cc2a",5.00,"08/04/2025","08/09/2025",$0.00,$0.00,$0.00,$0.00,
995.00,"a3cc2a",6.00,"08/04/2025","08/09/2025",$0.00,$0.00,$0.00,$0.00,
996.00,"273195",1.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
996.00,"273195",2.00,"07/17/2025","07/23/2025",$80.00,$0.00,$102.59,$0.00,"01581"
996.00,"273195",3.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
996.00,"273195",4.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
996.00,"273195",5.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
996.00,"273195",6.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
996.00,"273195",7.00,"07/17/2025","07/23/2025",$86.00,$0.00,$100.75,$9.77,"01720"
997.00,"b83fda",1.00,"07/25/2025","08/01/2025",$51.00,$0.00,$94.50,$12.69,"42103"
997.00,"b83fda",2.00,"07/25/2025","08/01/2025",$68.00,$0.00,$159.00,$21.34,"42103"
997.00,"b83fda",3.00,"07/25/2025","08/01/2025",$86.00,$0.00,$106.50,$26.24,"37203"
997.00,"b83fda",4.00,"07/25/2025","08/01/2025",$86.00,$0.00,$114.50,$27.58,"37203"
997.00,"b83fda",5.00,"07/25/2025","08/01/2025",$74.00,$0.00,$95.50,$13.61,"37922"
997.00,"b83fda",6.00,"07/25/2025","08/01/2025",$74.00,$0.00,$136.00,$19.38,"37922"
997.00,"b83fda",7.00,"07/25/2025","08/01/2025",$74.00,$0.00,$114.00,$16.25,"37922"
998.00,"dfe7d6",1.00,"08/11/2025","08/11/2025",$51.00,$0.00,$0.00,$0.00,"28301"
999.00,"5dbca4",1.00,"08/07/2025","08/07/2025",$69.00,$0.00,$0.00,$0.00,"60156"
1000.00,"8c2691",1.00,"08/03/2025","08/08/2025",$64.50,$0.00,$132.45,$11.92,"04072"
1000.00,"8c2691",2.00,"08/03/2025","08/08/2025",$86.00,$0.00,$149.11,$13.42,"04072"
1000.00,"8c2691",3.00,"08/03/2025","08/08/2025",$86.00,$0.00,$149.11,$13.42,"04072"
1000.00,"8c2691",4.00,"08/03/2025","08/08/2025",$86.00,$0.00,$149.11,$13.42,"04072"
1000.00,"8c2691",5.00,"08/03/2025","08/08/2025",$86.00,$0.00,$149.11,$13.42,"04072"
1000.00,"8c2691",6.00,"08/03/2025","08/08/2025",$51.00,$0.00,$0.00,$0.00,"12962"
960.00,"b2ce96",7.00,"07/27/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
974.00,"a2aeeb",1.00,"08/05/2025","08/05/2025",$51.00,$0.00,$0.00,$0.00,"29402"
975.00,"7bfdcd",1.00,"08/05/2025","08/05/2025",$51.00,$0.00,$0.00,$0.00,"27856"
976.00,"c523b4",1.00,"07/27/2025","07/29/2025",$64.50,$0.00,$156.00,$24.28,"07050"
976.00,"c523b4",2.00,"07/27/2025","07/29/2025",$86.00,$0.00,$156.00,$24.28,"07050"
976.00,"c523b4",3.00,"07/27/2025","07/29/2025",$64.50,$0.00,$0.00,$0.00,"07050"
977.00,"fbcb72",1.00,"07/31/2025","08/02/2025",$0.00,$0.00,$156.00,$28.28,"07050"
977.00,"fbcb72",2.00,"07/31/2025","08/02/2025",$0.00,$0.00,$0.00,$0.00,
977.00,"fbcb72",3.00,"07/31/2025","08/02/2025",$0.00,$0.00,$156.00,$28.28,
978.00,"0eb484",1.00,"08/04/2025","08/04/2025",$51.00,$0.00,$0.00,$0.00,"54956"
980.00,"eaaaec",4.00,"08/03/2025","08/06/2025",$69.00,$0.00,$139.00,$18.07,"33133"
1002.00,"c4ab38",2.00,"08/03/2025","08/08/2025",$68.00,$0.00,$71.20,$7.12,"39402"
1002.00,"c4ab38",3.00,"08/03/2025","08/08/2025",$68.00,$0.00,$64.00,$6.40,"39402"
1002.00,"c4ab38",4.00,"08/03/2025","08/08/2025",$68.00,$0.00,$72.80,$7.28,"39402"
1002.00,"c4ab38",5.00,"08/03/2025","08/08/2025",$68.00,$0.00,$74.40,$7.44,"39402"
1002.00,"c4ab38",6.00,"08/03/2025","08/08/2025",$55.50,$0.00,$0.00,$0.00,"38125"
994.00,"d28306",5.00,"08/05/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
1000.00,"8c2691",7.00,"08/03/2025","08/08/2025",$51.00,$0.00,$0.00,$0.00,"12962"
1001.00,"7125b7",1.00,"08/03/2025","08/07/2025",$51.00,$0.00,$110.00,$15.95,"72616"
1001.00,"7125b7",2.00,"08/03/2025","08/07/2025",$68.00,$0.00,$110.00,$15.95,"72616"
1001.00,"7125b7",3.00,"08/03/2025","08/07/2025",$68.00,$0.00,$110.00,$15.95,"72634"
1001.00,"7125b7",4.00,"08/03/2025","08/07/2025",$68.00,$0.00,$110.00,$15.95,"72602"
1001.00,"7125b7",5.00,"08/03/2025","08/07/2025",$51.00,$0.00,$0.00,$0.00,"72602"
1002.00,"c4ab38",1.00,"08/03/2025","08/08/2025",$51.00,$0.00,$64.00,$6.40,"39402"
972.00,"98c4b4",5.00,"07/29/2025","08/01/2025",$0.00,$0.00,$0.00,$0.00,
975.00,"7bfdcd",2.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,
975.00,"7bfdcd",3.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,
975.00,"7bfdcd",4.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,
975.00,"7bfdcd",5.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,
1005.00,"6e1629",2.00,"08/06/2025","08/07/2025",$51.00,$0.00,$0.00,$0.00,"52577"
1006.00,"496c7d",1.00,"08/11/2025","08/12/2025",$55.00,$0.00,$0.00,$0.00,"32922"
1006.00,"496c7d",2.00,"08/11/2025","08/12/2025",$55.00,$0.00,$0.00,$0.00,"32922"
975.00,"7bfdcd",6.00,"08/05/2025","08/05/2025",$0.00,$0.00,$0.00,$0.00,
981.00,"bb81f2",3.00,"08/06/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
990.00,"f54e6e",2.00,"08/06/2025","08/06/2025",$0.00,$0.00,$0.00,$0.00,
990.00,"f54e6e",3.00,"08/06/2025","08/06/2025",$0.00,$0.00,$0.00,$0.00,
992.00,"78e6fa",3.00,"08/08/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
992.00,"78e6fa",4.00,"08/08/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
992.00,"78e6fa",5.00,"08/08/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
992.00,"78e6fa",6.00,"08/08/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
1003.00,"ec94ea",1.00,"08/10/2025","08/13/2025",$55.50,$0.00,$93.50,$12.86,"45044"
1003.00,"ec94ea",2.00,"08/10/2025","08/13/2025",$74.00,$0.00,$93.50,$12.86,"45044"
1003.00,"ec94ea",3.00,"08/10/2025","08/13/2025",$55.50,$0.00,$93.50,$12.86,"45044"
990.00,"f54e6e",4.00,"08/06/2025","08/06/2025",$0.00,$0.00,$0.00,$0.00,
990.00,"f54e6e",5.00,"08/06/2025","08/06/2025",$0.00,$0.00,$0.00,$0.00,
990.00,"f54e6e",6.00,"08/06/2025","08/06/2025",$0.00,$0.00,$0.00,$0.00,
1004.00,"31eb05",1.00,"08/12/2025","08/13/2025",$51.00,$0.00,$57.00,$8.69,"27801"
1004.00,"31eb05",2.00,"08/12/2025","08/13/2025",$51.00,$0.00,$0.00,$0.00,"27515"
1005.00,"6e1629",1.00,"08/06/2025","08/07/2025",$51.00,$0.00,$0.00,$0.00,"62471"
991.00,"2f49fe",2.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
991.00,"2f49fe",3.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
991.00,"2f49fe",4.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
991.00,"2f49fe",5.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
991.00,"2f49fe",6.00,"08/07/2025","08/07/2025",$0.00,$0.00,$0.00,$0.00,
992.00,"78e6fa",2.00,"08/08/2025","08/08/2025",$0.00,$0.00,$0.00,$0.00,
976.00,"c523b4",4.00,"07/27/2025","07/29/2025",$64.50,$0.00,$0.00,$0.00,"07050"
1007.00,"fa0c5c",1.00,"08/13/2025","08/13/2025",$64.50,$0.00,$0.00,$0.00,"34236"
1009.00,"454014",2.00,"07/05/2025","07/11/2025",$68.00,$0.00,$139.20,$16.70,"29150"
1009.00,"454014",3.00,"07/05/2025","07/11/2025",$68.00,$0.00,$219.20,$26.31,"29150"
1009.00,"454014",4.00,"07/05/2025","07/11/2025",$68.00,$0.00,$219.20,$26.31,"29150"
1009.00,"454014",5.00,"07/05/2025","07/11/2025",$68.00,$0.00,$110.00,$14.85,"32216"
1009.00,"454014",6.00,"07/05/2025","07/11/2025",$68.00,$0.00,$110.00,$14.85,"32216"
1009.00,"454014",7.00,"07/05/2025","07/11/2025",$51.00,$0.00,$222.27,$31.68,"32216"
1010.00,"ce4738",1.00,"08/14/2025","08/14/2025",$60.00,$0.00,$0.00,$0.00,"34744"
1008.00,"fe98f9",1.00,"08/14/2025","08/14/2025",$64.50,$0.00,$0.00,$0.00,"34236"
1009.00,"454014",1.00,"07/05/2025","07/11/2025",$51.00,$0.00,$139.00,$18.07,"48047"
1011.00,"7756e4",1.00,"08/10/2025","08/13/2025",$51.00,$0.00,$119.00,$16.87,"95820"
1011.00,"7756e4",2.00,"08/10/2025","08/13/2025",$69.00,$0.00,$129.00,$15.44,"95820"
1011.00,"7756e4",3.00,"08/10/2025","08/13/2025",$51.00,$0.00,$119.00,$12.14,"95482"
1012.00,"9f1999",1.00,"08/12/2025","08/12/2025",$51.00,$0.00,$0.00,$0.00,"27536"
1013.00,"fcaf02",1.00,"08/13/2025","08/13/2025",$51.00,$0.00,$0.00,$0.00,"27536"
1003.00,"ec94ea",4.00,"08/10/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1003.00,"ec94ea",5.00,"08/10/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1007.00,"fa0c5c",2.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1008.00,"fe98f9",2.00,"08/14/2025","08/14/2025",$0.00,$0.00,$0.00,$0.00,
1011.00,"7756e4",4.00,"08/10/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1011.00,"7756e4",5.00,"08/10/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1011.00,"7756e4",6.00,"08/10/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1012.00,"9f1999",2.00,"08/12/2025","08/12/2025",$0.00,$0.00,$0.00,$0.00,
1012.00,"9f1999",3.00,"08/12/2025","08/12/2025",$0.00,$0.00,$0.00,$0.00,
1012.00,"9f1999",4.00,"08/12/2025","08/12/2025",$0.00,$0.00,$0.00,$0.00,
1012.00,"9f1999",5.00,"08/12/2025","08/12/2025",$0.00,$0.00,$0.00,$0.00,
1012.00,"9f1999",6.00,"08/12/2025","08/12/2025",$0.00,$0.00,$0.00,$0.00,
1013.00,"fcaf02",2.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1013.00,"fcaf02",3.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1013.00,"fcaf02",4.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1013.00,"fcaf02",5.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1013.00,"fcaf02",6.00,"08/13/2025","08/13/2025",$0.00,$0.00,$0.00,$0.00,
1014.00,"d054ea",1.00,"07/12/2025","07/20/2025",$51.00,$0.00,$135.00,$21.93,"64014"
1014.00,"d054ea",2.00,"07/12/2025","07/20/2025",$68.00,$0.00,$173.00,$17.64,"80906"
1014.00,"d054ea",3.00,"07/12/2025","07/20/2025",$68.00,$0.00,$173.00,$17.64,"80906"
1014.00,"d054ea",4.00,"07/12/2025","07/20/2025",$68.00,$0.00,$173.00,$17.64,"80906"
1014.00,"d054ea",5.00,"07/12/2025","07/20/2025",$68.00,$0.00,$113.00,$20.53,"80906"
1014.00,"d054ea",6.00,"07/12/2025","07/20/2025",$51.00,$0.00,$0.00,$0.00,"48047"
,"d054ea",7.00,"07/12/2025","07/20/2025",$0.00,$0.00,$0.00,$0.00,"48047"
,"d054ea",8.00,"07/12/2025","07/20/2025",$0.00,$0.00,$0.00,$0.00,"48047"
,"d054ea",10.00,"07/12/2025","07/20/2025",$0.00,$0.00,$0.00,$0.00,"48047"
1015.00,"19c381",1.00,"08/11/2025","08/13/2025",$51.00,$0.00,$93.07,$12.79,"74868"
1015.00,"19c381",2.00,"08/11/2025","08/13/2025",$68.00,$0.00,$84.00,$13.44,"73044"
1015.00,"19c381",3.00,"08/11/2025","08/13/2025",$51.00,$0.00,$0.00,$0.00,"73044"
1021.00,"57ba3b",1.00,"08/15/2025","08/15/2025",$51.00,$0.00,$0.00,$0.00,"29556"
1022.00,"5d8138",1.00,"08/12/2025","08/12/2025",$51.00,$0.00,$0.00,$0.00,"14701"
1023.00,"be461c",1.00,"08/13/2025","08/13/2025",$64.50,$0.00,$0.00,$0.00,"12202"
1024.00,"1b5132",1.00,"08/14/2025","08/14/2025",$64.49,$0.00,$0.00,$0.00,"11550"
1025.00,"e75360",1.00,"08/12/2025","08/13/2025",$32.00,$0.00,$106.72,$12.81,"50131"
